,value
S_pc_early_mean,2.559393976753199e-07
S_pc_late_mean,9.804045930650318e-08
S_pc_early_min,1.413331291514556e-28
S_pc_late_min,7.998120565844147e-08
S_pc_early_max,8.056391038735455e-07
S_pc_late_max,1.0552825813192612e-07
h_out_early_mean,-0.8817098736763
h_out_late_mean,-0.8776199221611023
h_out_early_min,-1.9994381666183472
h_out_late_min,-0.8843699097633362
h_out_early_max,-0.8135100603103638
h_out_late_max,-0.8751186728477478
chi_max_early_mean,0.878629744052887
chi_max_late_mean,0.8768184185028076
chi_max_early_min,0.49996882677078247
chi_max_late_min,0.8738287687301636
chi_max_early_max,0.9146735072135925
chi_max_late_max,0.8779119253158569
pressure_drop_early_mean,94.59388789192575
pressure_drop_late_mean,94.5173819126227
gravity_early_mean,25.149527706083703
gravity_late_mean,25.430275574708595
friction_dist_early_mean,14.889392844966201
friction_dist_late_mean,12.381607569181002
local_in_early_mean,19.568755618861463
local_in_late_mean,17.154097826052936
local_out_early_mean,24.709007153745556
local_out_late_mean,19.424231480329464
accel_early_mean,-0.001141138002180998
accel_late_mean,-0.00013062040017804323
flux_jump_early_mean,0.5018292860906632
flux_jump_late_mean,0.2087480013187115
budget_residual_early_mean,-9.776516273373463
budget_residual_late_mean,-19.91855230086889
R_mass_int_early_rms,0.04617483913898468
R_mass_int_late_rms,0.07979831844568253
R_energy_int_early_rms,0.20225444436073303
R_energy_int_late_rms,0.3834691643714905
