,value
S_pc_early_mean,0.0006475771078839898
S_pc_late_mean,0.09124186635017395
S_pc_early_min,7.71118634601686e-25
S_pc_late_min,0.008790722116827965
S_pc_early_max,0.008272715844213963
S_pc_late_max,0.1759423166513443
h_out_early_mean,-0.9279669523239136
h_out_late_mean,0.004098623991012573
h_out_early_min,-1.7842793464660645
h_out_late_min,-0.29309186339378357
h_out_early_max,-0.29830434918403625
h_out_late_max,0.2936055064201355
chi_max_early_mean,0.8983727097511292
chi_max_late_mean,1.23914635181427
chi_max_early_min,0.5485662817955017
chi_max_late_min,1.2390557527542114
chi_max_early_max,1.2391847372055054
chi_max_late_max,1.2391914129257202
pressure_drop_early_mean,93.6141818937708
pressure_drop_late_mean,94.03965798402444
gravity_early_mean,25.61097682890345
gravity_late_mean,22.004410181290066
friction_dist_early_mean,17.04698851069466
friction_dist_late_mean,15.014788725437262
local_in_early_mean,28.170527989747093
local_in_late_mean,20.591318106039978
local_out_early_mean,24.30653359460049
local_out_late_mean,35.64645256140293
accel_early_mean,-0.0009156222737653823
accel_late_mean,-0.0008542558017115181
flux_jump_early_mean,-0.3990433489690062
flux_jump_late_mean,1.4866669453107393
budget_residual_early_mean,1.1208853799788678
budget_residual_late_mean,0.7031250978127505
R_mass_int_early_rms,0.22801095247268677
R_mass_int_late_rms,0.1854214370250702
R_energy_int_early_rms,0.1077832356095314
R_energy_int_late_rms,0.0628836452960968
