,value
S_pc_early_mean,0.0003135206352453679
S_pc_late_mean,0.00026795719168148935
S_pc_early_min,1.6038129852517451e-28
S_pc_late_min,0.0002334750024601817
S_pc_early_max,0.0003770059847738594
S_pc_late_max,0.00030653655994683504
h_out_early_mean,-0.556833803653717
h_out_late_mean,-0.5220028162002563
h_out_early_min,-2.0
h_out_late_min,-0.5260382890701294
h_out_early_max,-0.5153791904449463
h_out_late_max,-0.5182137489318848
chi_max_early_mean,1.1127526760101318
chi_max_late_mean,1.1320198774337769
chi_max_early_min,0.4998472034931183
chi_max_late_min,1.1288714408874512
chi_max_early_max,1.1371663808822632
chi_max_late_max,1.134968638420105
pressure_drop_early_mean,93.85098266601562
pressure_drop_late_mean,93.85098266601562
gravity_early_mean,23.66302055609031
gravity_late_mean,23.618800823505108
friction_dist_early_mean,9.344439623785801
friction_dist_late_mean,10.742936867934008
local_in_early_mean,12.700130470463487
local_in_late_mean,15.298819419665215
local_out_early_mean,15.10363474048552
local_out_late_mean,16.75551262879983
accel_early_mean,-0.0022930721166690613
accel_late_mean,0.0003367847175701545
flux_jump_early_mean,0.2775187091749223
flux_jump_late_mean,0.19381642035948923
budget_residual_early_mean,-32.7645314951412
budget_residual_late_mean,-27.24075943384415
R_mass_int_early_rms,0.09755615144968033
R_mass_int_late_rms,0.1361529678106308
R_energy_int_early_rms,0.1695254147052765
R_energy_int_late_rms,0.2785274386405945
